,,,,,,,,,,,,,,,,,,,,,,,,,
5th (55),3:05,0,-5,3,3,8,43,3,0,3,2,7,4,2,0,no,14,2,8,1,0,2,3,0,
6th (53),3:52,0,-5,3,10,30,0,6,9,3,0,3,20,5,0,no,12,8,0,1,0,4,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (62),3:29,11,-2,4,7,20,0,0,22,2,0,2,16,7,4,no,11,5,0,3,1,2,4,1,#51835603
2nd (61),3:59,8,-1,8,10,33,0,3,0,3,0,4,8,12,5,no,12,7,0,0,2,3,3,0,355
3rd (58),4:42,18,0,5,7,4,0,6,18,3,2,1,8,11,7,no,13,1,0,2,4,3,3,0,
4th (54),4:27,1,-5,6,3,18,18,6,7,3,0,0,5,18,1,no,9,3,3,2,1,2,3,3,
5th (54),4:47,10,-1,2,3,11,26,3,0,3,1,3,12,9,8,no,14,2,6,0,3,2,3,1,
6th (50),4:25,0,-5,1,8,3,43,0,0,2,1,5,13,5,0,yes,1,1,9,0,0,3,0,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (55),3:34,4,-3,3,3,14,26,0,8,2,0,2,8,8,3,yes,7,2,5,2,2,2,2,2,#57457245
2nd (53),2:47,5,-3,5,3,0,43,0,0,2,0,5,14,14,5,yes,2,0,8,0,2,2,2,2,352
3rd (52),3:26,10,-2,7,3,23,0,3,8,2,0,2,12,16,8,yes,5,5,0,1,3,3,4,0,
4th (50),2:45,16,-1,2,10,20,0,3,0,3,2,0,9,4,8,yes,6,4,0,0,4,2,3,0,
5th (49),2:26,10,-2,8,20,8,0,5,0,4,1,1,2,18,7,no,8,2,0,0,4,2,5,0,
6th (45),3:17,4,-4,4,5,5,0,8,23,3,1,0,19,4,3,no,10,1,0,3,2,5,1,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (68),3:17,18,0,4,7,16,0,0,23,2,0,3,9,12,8,no,11,3,0,3,3,2,3,2,#55262622
2nd (59),3:03,8,-1,3,10,20,0,3,16,3,0,1,8,6,5,yes,3,4,0,2,2,2,3,2,351
3rd (53),4:22,6,-3,3,3,6,26,6,6,2,0,3,13,4,4,yes,7,1,6,1,2,6,1,0,
4th (52),2:49,0,-4,3,20,23,0,0,10,4,1,1,8,14,2,no,8,5,0,1,1,2,4,0,
5th (50),4:18,5,0,5,3,0,25,12,0,3,1,3,10,6,5,no,9,0,5,0,2,3,3,3,
6th (46),3:21,3,-4,7,2,18,13,7,0,1,0,4,6,12,3,no,12,3,4,0,2,4,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (56),2:53,17,0,4,7,17,0,2,9,2,2,2,12,4,10,no,11,4,0,1,4,3,2,0,#52328854
2nd (52),2:30,0,-3,7,10,14,16,0,8,3,1,3,8,15,3,no,12,2,4,1,2,2,3,0,350
3rd (51),2:50,11,-1,9,3,17,1,3,8,2,2,2,5,19,9,no,9,3,1,1,4,3,2,2,
4th (51),2:34,0,-6,3,7,25,0,3,19,3,0,3,2,8,0,no,13,6,0,3,0,2,3,1,
5th (46),3:20,10,-1,1,10,10,16,0,0,3,1,3,10,2,7,yes,7,2,4,0,3,3,3,0,
6th (42),3:08,6,-3,5,5,7,0,9,13,3,1,0,15,4,7,no,10,1,0,1,3,4,2,3,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (65),4:56,16,-2,3,3,5,31,9,0,3,1,5,12,4,7,no,9,1,6,0,3,2,1,3,#61381236
2nd (63),4:45,2,-4,8,15,10,0,13,19,3,0,2,6,2,1,yes,1,2,0,2,1,6,4,0,349
3rd (63),3:39,16,-2,5,7,27,0,4,6,3,1,2,0,10,5,no,13,6,0,1,2,1,4,0,
4th (60),3:12,16,-2,6,7,25,0,0,8,2,0,2,12,9,9,no,11,5,0,1,3,3,3,1,
5th (54),2:53,2,-4,7,5,20,0,6,18,3,0,0,8,18,3,no,10,4,0,2,2,3,1,3,
6th (53),4:05,2,-4,5,10,6,28,0,6,3,0,5,9,4,1,no,12,1,7,1,1,3,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (68),2:42,16,-1,5,20,12,0,4,12,4,0,0,8,2,7,no,8,2,0,1,3,3,3,2,#51945071
2nd (61),3:35,9,-3,8,10,30,0,0,7,3,2,1,18,16,3,no,12,5,0,1,2,2,3,0,348
3rd (61),3:42,15,0,5,7,16,0,4,14,2,0,0,16,13,8,no,11,3,0,2,3,2,4,2,
4th (61),4:24,0,-5,4,3,2,50,0,7,3,2,5,8,13,0,no,14,1,10,1,0,0,3,1,
5th (46),3:03,3,-3,6,5,9,0,5,21,3,1,3,5,8,5,no,10,3,0,2,3,5,1,0,
6th (45),4:59,6,-3,5,3,16,10,8,0,3,1,1,2,5,6,no,9,3,2,0,3,3,2,3,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (61),3:48,18,0,6,7,15,0,4,11,2,1,1,8,0,8,no,11,3,0,1,3,4,3,1,#61220894
2nd (59),3:02,0,-6,3,0,4,50,0,8,2,1,7,7,12,0,no,13,1,10,1,0,1,1,1,347
3rd (59),5:29,9,-3,2,3,8,10,5,25,3,1,1,14,9,3,no,14,2,3,3,2,2,5,0,
4th (52),3:14,8,-2,8,10,28,0,0,0,3,0,3,4,14,7,no,12,6,0,0,3,3,3,0,
5th (52),3:49,10,0,6,5,17,0,9,5,3,0,2,8,6,7,no,10,3,0,0,4,6,1,1,
6th (49),3:26,1,-5,2,20,10,0,6,15,4,0,0,8,8,3,no,8,2,0,2,2,1,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (70),2:50,0,-6,0,2,3,62,0,9,1,1,7,8,0,0,no,14,1,11,1,0,1,2,1,#55529041
2nd (62),3:23,13,-1,3,7,21,0,3,16,3,1,0,10,8,5,no,13,4,0,2,3,1,3,1,346
3rd (61),3:15,18,0,4,3,32,0,4,0,1,0,2,4,11,7,no,11,5,0,0,3,3,4,2,
4th (61),3:30,8,-4,4,5,16,0,6,26,3,0,1,8,14,7,no,10,3,0,2,3,1,3,3,
5th (50),3:27,11,-1,6,20,0,0,4,10,4,0,1,11,2,12,no,8,0,0,1,5,5,3,0,
6th (39),2:46,0,-4,10,10,3,16,4,0,3,0,4,5,11,6,no,12,1,3,1,3,4,1,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (59),5:02,13,-1,9,7,6,0,11,14,3,0,1,2,3,6,no,13,1,0,2,4,5,3,0,#49236601
2nd (54),2:56,11,-2,6,7,14,0,6,12,2,2,3,8,0,7,no,11,3,0,1,2,6,2,0,345
3rd (53),3:25,2,-4,9,10,22,0,5,9,3,0,1,0,16,1,yes,5,4,0,1,1,1,5,3,
4th (49),3:53,9,-3,6,5,15,0,3,14,3,1,1,9,11,8,no,10,4,0,1,4,2,3,0,
5th (48),5:43,8,-4,1,20,14,1,0,8,4,0,2,8,0,5,no,8,3,1,1,2,2,3,2,
6th (40),5:51,10,-3,1,3,0,21,0,8,2,2,4,9,6,11,no,9,0,6,1,4,1,1,3,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (69),2:18,16,-2,7,7,22,0,0,19,3,0,2,10,13,7,no,13,4,0,2,3,3,3,0,#61386322
2nd (57),2:06,16,-2,7,5,17,0,8,6,3,1,0,5,7,7,no,10,3,0,0,3,3,5,0,344
3rd (52),2:17,2,-4,2,10,0,34,0,8,3,0,4,7,4,1,yes,5,0,6,2,1,3,1,2,
4th (49),2:56,1,-4,2,10,2,26,4,8,3,1,4,14,6,1,yes,2,1,5,1,1,4,1,1,
5th (48),2:26,13,0,0,3,27,5,0,0,2,1,3,6,3,6,yes,7,6,3,0,3,2,2,0,
6th (42),2:36,1,-3,7,10,11,0,11,5,3,1,0,2,11,3,yes,4,2,0,1,1,2,5,3,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (60),3:39,8,-2,6,20,6,0,6,16,4,0,0,6,8,5,no,8,1,0,2,2,4,4,1,#61622065
2nd (59),4:41,0,-5,5,3,13,38,5,0,3,1,4,18,14,0,no,9,3,7,0,0,3,2,1,344
3rd (53),3:21,18,0,6,5,13,0,3,8,2,1,0,13,12,10,no,12,2,0,1,5,3,4,0,
4th (50),4:44,9,-3,3,10,17,1,0,13,3,0,0,14,17,3,yes,7,4,1,2,2,2,3,2,
5th (46),3:59,11,-1,0,7,11,10,2,6,3,1,2,10,3,9,no,13,2,3,1,4,2,1,1,
6th (39),4:07,1,-4,2,5,21,0,0,14,3,0,1,9,16,9,no,10,4,0,1,4,2,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (65),3:27,18,0,7,7,8,0,7,18,2,0,2,10,9,7,no,11,2,0,3,3,5,3,0,#55567806
2nd (57),3:00,8,-3,7,10,22,0,4,9,3,0,3,3,9,3,no,12,4,0,1,2,4,4,0,344
3rd (57),3:10,17,0,4,3,23,10,0,0,2,0,1,8,12,9,no,14,4,3,0,4,1,4,2,
4th (48),3:53,0,-4,6,20,5,1,6,14,4,0,0,12,6,1,no,8,1,1,2,1,4,4,1,
5th (45),3:15,8,-3,10,5,14,0,4,7,3,1,0,5,16,8,no,10,3,0,0,3,4,4,0,
6th (45),3:00,0,-5,0,0,12,33,0,5,0,4,5,20,6,0,no,13,3,8,1,0,0,0,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (57),2:49,18,0,7,7,16,1,8,0,2,1,2,6,6,6,no,11,3,1,0,3,4,4,0,#56596322
2nd (53),4:55,0,-6,10,7,0,31,3,8,3,2,4,4,18,3,no,13,0,7,1,1,1,2,1,343
3rd (53),2:55,11,-3,5,10,7,1,7,15,3,1,1,18,3,6,no,12,1,1,2,3,3,2,2,
4th (51),3:56,11,-1,3,5,25,0,0,8,3,1,2,1,6,9,no,10,5,0,0,4,2,3,0,
5th (48),2:58,9,-1,2,3,22,0,6,7,2,0,2,12,2,6,no,9,5,0,1,3,6,1,1,
6th (34),4:16,1,-5,4,15,10,0,3,6,3,1,1,6,12,3,yes,1,2,0,1,2,3,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (65),3:09,5,-3,3,2,0,55,3,0,1,1,5,9,11,4,no,14,0,10,0,2,2,3,0,#58151430
2nd (62),2:50,11,-2,5,7,13,0,2,26,3,0,0,4,12,6,no,13,2,0,3,3,2,4,1,340
3rd (56),3:19,17,0,3,3,10,10,5,8,2,0,2,5,2,6,yes,2,2,1,2,3,5,2,1,
4th (51),2:32,0,-5,4,5,28,0,11,8,3,0,4,4,2,0,no,10,7,0,0,0,5,3,0,
5th (48),3:12,14,-1,8,7,11,0,0,9,2,0,1,10,14,11,no,11,3,0,2,4,2,4,1,
6th (47),3:19,3,-3,2,5,28,10,2,0,2,0,3,18,9,3,no,12,6,3,0,2,3,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (62),4:09,8,-1,7,10,24,0,4,10,3,0,1,6,10,5,no,12,5,0,1,2,1,4,2,#59513292
2nd (61),4:35,18,0,2,7,16,10,0,8,3,0,2,8,6,8,no,13,3,3,1,4,1,2,1,339
3rd (55),6:06,0,-5,8,3,6,36,7,0,3,3,4,8,12,0,no,9,1,4,1,0,4,4,1,
4th (43),5:50,5,-3,2,20,19,0,0,0,4,1,1,8,11,8,no,8,4,0,0,3,2,4,0,
5th (40),2:47,18,0,1,5,5,0,1,10,3,2,0,12,3,10,no,10,1,0,1,5,2,1,3,
6th (35),3:18,0,-6,4,0,20,0,0,17,0,1,3,3,3,5,no,11,5,0,2,2,4,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (53),4:50,12,-1,2,7,13,1,0,19,3,0,0,13,10,8,no,13,2,1,3,4,2,2,1,#60362106
2nd (51),3:55,0,-4,7,20,13,0,8,7,4,0,1,4,10,2,no,8,3,0,1,1,4,3,2,338
3rd (50),6:57,5,-3,3,3,22,10,4,6,3,1,2,16,5,5,no,9,4,2,1,2,3,3,2,
4th (48),3:54,9,-2,5,5,5,17,3,6,3,1,5,9,12,6,no,10,1,5,0,3,3,1,1,
5th (47),3:06,10,-1,6,10,0,0,0,22,3,2,1,8,8,7,no,12,0,0,3,4,2,4,0,
6th (43),2:55,10,-3,7,7,13,0,9,0,2,0,1,10,15,13,no,11,3,0,0,4,4,5,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (62),3:38,17,0,6,7,13,0,8,11,2,0,1,8,10,12,no,11,2,0,1,4,3,4,2,#56897107
2nd (56),3:34,17,0,2,5,27,0,5,0,2,1,1,11,7,5,no,10,6,0,0,3,3,1,2,337
3rd (55),3:35,8,-2,5,3,18,0,7,16,3,0,2,6,10,5,no,14,4,0,2,3,5,2,2,
4th (53),2:33,3,-4,7,7,26,0,0,14,3,0,3,6,14,2,no,13,7,0,2,1,2,3,0,
5th (46),3:40,5,-4,3,5,15,16,2,4,2,1,3,16,9,3,no,12,3,4,1,1,3,3,0,
6th (33),3:29,0,-4,6,3,0,18,4,6,3,1,1,7,4,4,no,9,0,4,1,2,5,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (69),2:33,18,0,3,7,30,0,2,9,3,0,1,6,12,6,no,13,6,0,1,3,2,2,1,#62474303
2nd (68),2:50,17,0,3,5,18,0,4,21,3,2,0,18,16,6,no,10,3,0,2,3,1,2,2,337
3rd (64),3:05,17,0,7,3,22,0,5,10,1,0,1,6,6,6,no,11,4,0,1,3,5,4,0,
4th (56),4:19,0,-6,0,3,0,43,0,16,3,0,4,10,2,0,no,14,0,9,2,0,4,1,2,
5th (45),6:04,0,-6,8,3,5,18,8,9,3,2,4,13,13,5,no,9,2,4,1,2,5,2,0,
6th (43),3:11,0,-4,10,10,10,10,7,0,3,1,2,11,15,4,no,12,2,3,0,2,3,4,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (66),2:41,0,-6,8,2,0,62,0,0,1,2,6,8,20,0,no,14,0,11,0,0,2,2,1,#60358943
2nd (62),4:12,13,-1,3,3,11,9,14,10,3,0,3,20,8,4,no,9,2,2,1,3,5,2,2,335
3rd (53),3:54,9,-2,5,10,15,10,0,6,3,0,0,12,13,5,no,12,3,3,1,3,2,3,0,
4th (50),4:26,8,-4,2,5,21,0,4,14,3,0,2,12,7,7,no,10,4,0,1,3,4,2,1,
5th (49),4:40,6,-4,6,7,22,0,3,9,3,1,0,6,7,6,no,13,4,0,1,3,3,3,0,
6th (45),6:09,15,0,4,7,9,0,0,10,2,1,0,14,17,11,no,11,2,0,2,4,1,5,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (72),3:21,18,0,1,5,4,0,3,41,3,0,0,13,8,6,no,10,1,0,4,4,2,3,1,#60152305
2nd (59),3:59,3,-3,2,3,16,38,0,0,3,2,6,7,5,2,no,14,3,8,0,1,2,1,1,334
3rd (58),3:09,0,-4,17,3,9,4,14,15,3,2,2,12,21,0,no,9,2,1,2,0,7,2,2,
4th (56),2:45,10,-1,6,10,27,0,4,0,3,1,2,12,13,6,no,12,6,0,0,2,1,4,1,
5th (50),2:52,16,-1,2,20,0,0,5,8,4,2,2,9,4,7,no,8,0,0,1,3,5,3,0,
6th (44),3:36,1,-5,5,7,33,0,3,0,3,1,1,6,8,1,no,13,7,0,0,1,2,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (60),4:06,4,-3,5,10,6,38,0,0,3,0,5,7,7,1,no,12,1,7,1,1,3,1,1,#50582280
2nd (54),3:15,16,0,0,7,14,9,0,8,3,0,2,12,6,11,no,13,3,3,1,5,2,1,0,334
3rd (53),2:39,16,0,3,15,6,0,0,13,3,1,1,8,13,11,yes,1,1,0,2,5,2,4,0,
4th (52),4:34,9,-2,5,3,15,4,9,9,3,0,1,4,12,6,no,14,2,2,1,3,3,5,2,
5th (46),2:28,0,-4,4,5,23,0,4,14,3,0,0,10,10,3,no,10,4,0,1,2,3,3,2,
6th (44),3:59,5,-5,8,3,5,25,3,0,3,3,4,9,2,3,no,9,1,5,0,1,4,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (63),2:36,18,0,7,7,20,0,0,11,2,2,2,9,12,6,no,11,4,0,1,3,4,2,0,#56896756
2nd (58),4:23,13,0,6,5,15,0,0,19,3,1,1,4,10,7,no,10,3,0,2,3,1,5,0,333
3rd (51),2:50,3,-3,4,20,18,0,3,6,4,0,1,6,14,4,no,8,3,0,1,2,3,4,1,
4th (50),2:50,0,-5,8,10,25,5,7,0,3,0,2,12,11,0,no,12,6,3,0,0,2,2,2,
5th (46),4:11,0,-6,1,0,0,36,2,13,2,1,5,12,6,0,no,13,0,8,2,0,2,1,2,
6th (46),3:48,15,-1,1,3,8,18,2,0,3,1,1,18,8,7,no,9,2,3,1,3,5,2,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (64),2:02,8,-2,3,5,0,50,0,0,2,0,7,4,4,2,no,12,0,10,0,1,1,2,2,#60551105
